figure,class,producing_script,inputs,approved_original_sha256,deployed_embed_sha256,reproduced_output,reproduced_output_sha256,reproduction_result
Figure 1,publication figure,scripts/figures/fig01/restore_fig01_original_threshold.py,scripts/figures/fig01/original/Figure_01_original.png (archived original slide export cc561b368f84b298),cc561b368f84b298b3ee38a39415799cc31d8ca932fa586a32bd7624831ec787,d3e0ca5eeefd811777480a412e5f4ec7f79007f7b2f15b2dc150ff3808f99280,assets/frozen_figures/fig01/Figure_01.png,d3e0ca5eeefd811777480a412e5f4ec7f79007f7b2f15b2dc150ff3808f99280,DETERMINISTIC - 2026-08 author round: original design restored with the authorized 'greater than or equal to' wording; producer output byte-identical to shipped asset and manuscript embed
Figure 2,publication figure (V7 GRID-CELL LABEL CORRECTION; DEPLOYED 2026-07-30),scripts/figures/fig02/{fig02_panel_a_tmax_p95_map.py;fig02_panel_b_extent_hexbin.py;assemble_figure2.py},deposit gridded/fig02_box_p95.csv + gridded/fig02_daily_extent.csv,6700c9198c2e6f775459f010ce3d18f5a673a7f1f1c657ce2f5628388e9f7f76,62c20697282bddc0aa199782dec574fe0d84048ed6d3eaf117c839d31505b46f,reproduced/fig02/Figure2_assembled.png,62c20697282bddc0aa199782dec574fe0d84048ed6d3eaf117c839d31505b46f,"EXECUTED - BYTE-IDENTICAL to the deployed manuscript embed. The V7 grid-cell axis wording for panel (b) was DEPLOYED into the WORKING manuscript on 2026-07-30 (G2 pass, Fawaz-approved), together with the matching grid-cell caption wording. Superseded pre-correction embed: 6700c9198c2e6f775459f010ce3d18f5a673a7f1f1c657ce2f5628388e9f7f76. Panel (a) PNG, plotted data, thresholds and diagnostics CSVs unchanged. Artwork 8400x2941 px."
Figure 3,publication figure,scripts/figures/fig03/{fig3_panels.py;make_figure3_composite.py},deposit catalogs/ master (760 rows),cc3ea5e16261601023a3fa2f83ea4885c567de6eb761fee98210942f5bac93f6,ff6a5129452d73e3c67650836d725c4c35f6945ed9ace21504d2bac7f43ee319,reproduced/fig03/Figure3_assembled.png,ff6a5129452d73e3c67650836d725c4c35f6945ed9ace21504d2bac7f43ee319,EXECUTED - BYTE-IDENTICAL to the deployed manuscript embed
Figure 4,publication figure,scripts/figures/fig04/make_fig04_symmetry_final.py,scripts/figures/fig04/donor/Figure_04_approved_horizontal.png (immutable approved-horizontal donor c35d9ed6ccea8d7f6d8ec8ad92d65fb3c5dd2df16d82b015b7a531b2eefc829f; itself the output of the superseded stage scripts/figures/fig04/correct_fig04_type4_horizontal.py from the archived slide export d595fb363d0a284abc1f9cc3049661f5786d1e42cf5e30ea3e50cea143a3bcde),c35d9ed6ccea8d7f6d8ec8ad92d65fb3c5dd2df16d82b015b7a531b2eefc829f,74ea37f0ab54453a7c28895edd381cad3a75c199af88c60de67154721db23484,assets/frozen_figures/fig04/Figure_04.png,74ea37f0ab54453a7c28895edd381cad3a75c199af88c60de67154721db23484,"DETERMINISTIC - SYMMETRY-FINAL 2026-08 author round (supersedes the horizontal-only correction): Type 4 squared onto a symmetric lattice with all four arrows reduced to one mirrored glyph, Type 3 rows/arrows/ellipses levelled, and the six Type 3 time labels translated horizontally onto their columns. Type 4 still reads two -> one -> two, left to right. Producer output byte-identical to the manuscript embed. Provenance chain: archived slide export d595fb363d0a284a... -> immutable approved-horizontal donor c35d9ed6ccea8d7f... -> symmetry-final 74ea37f0ab54453a..."
Figure 5,publication figure,scripts/figures/fig05_06_07/make_figs_5_6_7.py,deposit catalogs/final_labels_event_global_max.csv,53bc580287ef7650f178d083a5bed0eabb07f82788c0432ba7352847a4dc2dad,5eeec34640e91ea346165b06aa81a14c2ed2eaa055cc70395863b34f2621085d,reproduced/fig05/Figure5_type1_type2.png,5eeec34640e91ea346165b06aa81a14c2ed2eaa055cc70395863b34f2621085d,EXECUTED - BYTE-IDENTICAL to the approved canonical asset; the deployed DOCX embed is a downscaled deployment export of it (1950 px wide)
Figure 6,publication figure,scripts/figures/fig05_06_07/make_fig6.py (canonical Figure 6 producer; must run after the fig06 pass of make_figs_5_6_7.py - stage order enforced),deposit catalogs/final_labels_event_global_max.csv,769a24eaed5987b25a64499e3d3667ff2cfdac4f5ae518a5a02ed920ced0a471,ac2ebeaf5037fe7dafb00daf595aff91485b52c2af89127a52006e508c07afcb,reproduced/fig06/Figure6_type3_two_events.png,ac2ebeaf5037fe7dafb00daf595aff91485b52c2af89127a52006e508c07afcb,EXECUTED - BYTE-IDENTICAL to the approved canonical asset; the deployed DOCX embed is a downscaled deployment export of it
Figure 7,publication figure,scripts/figures/fig05_06_07/make_figs_5_6_7.py,deposit catalogs/final_labels_event_global_max.csv,40494b4c0f978da3c7e75eaabdc2de5128e40718b5d1159c97579e82ab47f965,769161f776249555f48be2dec12456a8a0afc26d8b2e7627f8df6e933eadeadd,reproduced/fig07/Figure7_type4_six_days.png,769161f776249555f48be2dec12456a8a0afc26d8b2e7627f8df6e933eadeadd,EXECUTED - BYTE-IDENTICAL to the approved canonical asset; the deployed DOCX embed is a downscaled deployment export of it
Figure 8,publication figure,scripts/figures/fig08/Figure_10_Statistical_Analysis_of_Types_ORIGINAL.py,deposit catalogs/ master,9b2bd0f16c04f7d9107ead835b9734d631d1fdf476a7c3d838140e867460e30a,c64f1a16441b3f73d57bde6a75953d261e45cade7d7b7766ca36977aa6bccb6b,reproduced/fig08/figure5_type_AGU_hist_boxplot_orientation_area_ratio.png,bf15335648f446f2b09106771dec167c83d8819b280b35978bd082cfd4449cbe,"EXECUTED - THREE DISTINCT ARTIFACTS, none byte-identical to another. (1) approved full-resolution original, 6221x4751, is the post-processed 'B2B-1' pass applied by the authors. (2) deployed DOCX embed, 1950x1489, is a downscaled export of (1). (3) reproduced output, 6221x4751, is byte-identical to the PRE-B2B-1 script output archived at clean/manuscript/figures/fig08/versions_B2B1_20260722_215245/. Reproduced vs approved: identical dimensions, 5.10% of pixels differ (the B2B-1 post-processing). The script reproduces the plotted CONTENT exactly; it does not reproduce the manual post-processing pass."
Figure 9,publication figure,"scripts/figures/fig09/make_figure9_unified_ORIGINAL.py (v1.0.0 pre-release correction: event orientation aggregated with the doubled-angle axial mean via scripts/figures/common/scorch_axial.py) + scripts/figures/common/make_manuscript_artwork.py (deterministic downscale to width 1950 px, LANCZOS, truncated height, PNG optimize=False compress_level=6)",deposit catalogs/ master,f4dce68d75000fab7bd2682f365f86a2197020d7c9156bddd52ff5313169f205,7859acbd9ea69047d5a85bda65c4eed25d3592d52c4b0bfaad0a3068226a1431,reproduced/fig09/Figure9_assembled.png,f4dce68d75000fab7bd2682f365f86a2197020d7c9156bddd52ff5313169f205,"EXECUTED - CORRECTED in the v1.0.0 pre-release correction. The superseded pre-release chain averaged event orientations ARITHMETICALLY, which is invalid for 180-degree-periodic axial data; Event 4 was rendered at -21.101 deg in the superseded pre-release manuscript candidate where the correct doubled-angle axial mean is +68.98532754765856 deg. The superseded artifacts are archived at legacy_defective_figure09/ (full-resolution 4cb3b38a5d80db8b2a936ed9ddf8246e2007609cd9c6ae1e6984256f1d1ffa04; DOCX embed b023c6e55359b69d74dd1b93f7199c2f82f12d782cd76f3de5170a8f36460ad1) and are EXCLUDED from canonical publication outputs. Panels 9(a) and 9(b), event areas and axis ratios are BYTE-IDENTICAL to the superseded pre-release candidate; only panel 9(c) and the event-level orientation column change."
Figure 10,publication figure,scripts/figures/fig10/Figure_9_Trend_Analysis_With_Table_statistics.py,deposit catalogs/ master,b0fe7dfc98fff6c09f91436dc26430418f0d4c1364cec3ee1f22710c1f99d2db,be5a528857a05843560d277d1c11cee02c944c21bfda1cd24324e13846b1def1,reproduced/fig10/Fig11_SCORCH_event_frequency_duration_ONLY_two_panels.png,b0fe7dfc98fff6c09f91436dc26430418f0d4c1364cec3ee1f22710c1f99d2db,EXECUTED - BYTE-IDENTICAL to the approved canonical asset; the companion trend-summary CSV is byte-identical to the deposit copy; the deployed DOCX embed is a downscaled export
